     wavelength radiusinkm a b c d e
     28.90756  94388.28917      1.11952      0.67108      0.67887      0.65189  94385.00000
     28.89898  93994.55865      2.18028      0.04414      0.70990      0.66816  93985.00000
     28.89041  94169.75310      1.62537      0.52469      0.69099      0.64683  94165.00000
     28.88183  93851.11937      2.81153      0.38806      0.69618      0.65340  93845.00000
     28.87326  94469.43777      0.97241      0.55622      0.68012      0.65731  94465.00000
     28.86470  93786.98057      3.16482      0.80194      0.67797      0.63771  93785.00000
     28.85613  93311.13869      7.20619      0.38613      0.69680      0.65314  93305.00000
     28.84757  94112.39839      1.78592      0.26016      0.70369      0.65815  94105.00000
     28.83901  93825.89932      2.96360      0.91007      0.67286      0.64109  93825.00000
     28.83046  93650.03845      3.99425      0.49615      0.69103      0.64929  93645.00000
     28.82190  95189.63475      0.28625      0.53652      0.68056      0.65778  95185.00000
     28.81335  93386.68995      6.36184      0.83101      0.67706      0.63529  93385.00000
     28.80480  93790.42435      3.12739      0.45757      0.68706      0.65561  93785.00000
     28.79625  97509.91954      0.00630      0.50805      0.68051      0.65915  97505.00000
     28.78771  93967.24856      2.31490      0.77514      0.67950      0.63726  93965.00000
     28.77917  95092.45094      0.33561      0.25491      0.70329      0.65861  95085.00000
     28.77063  94126.94239      1.75813      0.80576      0.67867      0.63405  94125.00000
     28.76209  94231.48510      1.45725      0.35149      0.69667      0.65554  94225.00000
     28.75356  93907.50066      2.56589      0.74993      0.68100      0.63700  93905.00000
     28.74503  93852.84483      2.79465      0.21552      0.70504      0.66037  93845.00000
     28.73650  94169.89154      1.62460      0.51085      0.69171      0.64733  94165.00000
     28.72797  93830.90844      2.91285      0.40916      0.69645      0.65168  93825.00000
     28.71945  93811.40598      3.01043      0.35940      0.69954      0.65343  93805.00000
     28.71092  94248.20817      1.42394      0.67918      0.68246      0.64363  94245.00000
     28.70241  93853.05639      2.79258      0.19436      0.70405      0.66178  93845.00000
     28.69389  94547.33598      0.85422      0.76640      0.67815      0.64325  94545.00000
     28.68538  96749.66103      0.02156      0.53390      0.68009      0.65844  96745.00000
     28.67686  93988.73110      2.22489      0.62689      0.68189      0.65003  93985.00000
     28.66836  94934.27533      0.43714      0.07247      0.71072      0.66682  94925.00000
     28.65985  94473.07594      0.96033      0.19241      0.69052      0.66511  94465.00000
     28.65135  93831.33333      2.90854      0.36667      0.69729      0.65420  93825.00000
     28.64285  94013.44222      2.11450      0.15578      0.70746      0.66309  94005.00000
     28.63435  95069.85571      0.35021      0.51443      0.68697      0.65202  95065.00000
     28.62585  94310.94925      1.27250      0.40507      0.68731      0.65821  94305.00000
     28.61736  94650.02173      0.71371      0.49783      0.68269      0.65742  94645.00000
     28.60887  94694.11409      0.65742      0.08859      0.69560      0.66751  94685.00000
     28.60038  94590.31642      0.78980      0.46836      0.69156      0.65101  94585.00000
     28.59189  96153.84888      0.05692      0.11511      0.70201      0.66584  96145.00000
     28.58341  94767.51628      0.58683      0.74837      0.68131      0.63636  94765.00000
     28.57493  94307.00774      1.28977      0.79923      0.67798      0.63822  94305.00000
     28.56645  94234.71234      1.44099      0.02877      0.70928      0.66884  94225.00000
     28.55797  94707.98796      0.64885      0.70120      0.67824      0.65066  94705.00000
     28.54950  94313.80295      1.26000      0.11971      0.70217      0.66563  94305.00000
     28.54103  94005.17022      2.17565      0.98298      0.67056      0.63778  94005.00000
     28.53256  98113.51255      0.00239      0.14874      0.68817      0.66682  98105.00000
     28.52409  94973.97098      0.40895      0.10290      0.70828      0.66561  94965.00000
     28.51563  94033.52896      2.04211      0.14710      0.70989      0.66312  94025.00000
     28.50717  95685.27396      0.12562      0.97260      0.67060      0.64852  95685.00000
     28.49871  94305.04157      1.29839      0.99584      0.67012      0.64237  94305.00000
     28.49026  94548.93740      0.84959      0.60626      0.67938      0.65556  94545.00000
     28.48180  93753.97414      3.31089      0.10259      0.70684      0.66579  93745.00000
     28.47335  95906.30380      0.08683      0.86962      0.67283      0.65115  95905.00000
     28.46490  94566.72928      0.82724      0.82707      0.67713      0.63592  94565.00000
     28.45646  95574.05798      0.14906      0.09420      0.69233      0.66768  95565.00000
     28.44801  94070.92233      1.92326      0.40777      0.69519      0.65266  94065.00000
     28.43957  96514.68136      0.03140      0.03186      0.69158      0.66929  96505.00000
     28.43113  95106.61676      0.33092      0.83832      0.67515      0.64328  95105.00000
     28.42270  95127.16761      0.31935      0.78324      0.67671      0.64577  95125.00000
     28.41427  94608.98328      0.76678      0.60167      0.68701      0.64431  94605.00000
     28.40583  95511.34104      0.16630      0.36590      0.69779      0.65397  95505.00000
     28.39741  94273.93066      1.34896      0.10693      0.71071      0.66513  94265.00000
     28.38898  98392.95428      0.00154      0.20457      0.68680      0.66568  98385.00000
     28.38056  94272.56161      1.35539      0.24384      0.70269      0.65946  94265.00000
     28.37214  94492.82443      0.92885      0.21756      0.70382      0.66060  94485.00000
     28.36372  95632.75351      0.13544      0.22465      0.70420      0.66009  95625.00000
     28.35530  94265.94816      1.38646      0.90518      0.67392      0.63259  94265.00000
     28.34689  94173.18981      1.60616      0.18102      0.69982      0.66341  94165.00000
     28.33848  94569.77711      0.81873      0.52229      0.68395      0.65475  94565.00000
     28.33007  96731.56770      0.02214      0.34323      0.68431      0.66252  96725.00000
     28.32166  94888.59099      0.47694      0.64090      0.68578      0.64184  94885.00000
     28.31326  95447.65507      0.18616      0.73449      0.67590      0.65367  95445.00000
     28.30486  94414.28660      1.05972      0.07134      0.71190      0.66678  94405.00000
     28.29646  95011.84164      0.38498      0.31584      0.69745      0.65733  95005.00000
     28.28806  94172.90155      1.60777      0.20985      0.70665      0.66027  94165.00000
     28.27967  93790.40606      3.12759      0.45939      0.69456      0.64913  93785.00000
     28.27128  95070.84101      0.34904      0.41590      0.68389      0.66011  95065.00000
     28.26289  94148.95432      1.68694      0.60457      0.68613      0.64534  94145.00000
     28.25451  95565.00962      0.15362      0.99904      0.67002      0.64712  95565.00000
     28.24612  94367.57685      1.16138      0.74231      0.68113      0.63793  94365.00000
     28.23774  95229.24957      0.26795      0.57504      0.68874      0.64464  95225.00000
     28.22936  94714.09502      0.63546      0.09050      0.71186      0.66583  94705.00000
     28.22099  94965.28240      0.42114      0.97176      0.67088      0.63958  94965.00000
     28.21261  94594.81798      0.77766      0.01820      0.69938      0.66946  94585.00000
     28.20424  95126.87693      0.31966      0.81231      0.67672      0.64091  95125.00000
     28.19588  94631.89261      0.73375      0.31074      0.70159      0.65576  94625.00000
     28.18751  97667.15493      0.00492      0.78451      0.67456      0.65341  97665.00000
     28.17915  94147.83073      1.69345      0.71693      0.68063      0.64307  94145.00000
     28.17078  93992.72236      2.19434      0.22776      0.69633      0.66223  93985.00000
     28.16243  93865.89738      2.76509      0.91026      0.67336      0.63592  93865.00000
     28.15407 100231.55976      0.00009      0.34402      0.68329      0.66303 100225.00000
     28.14572  94048.23629      2.00930      0.67637      0.68089      0.64724  94045.00000
     28.13736  93948.24200      2.38821      0.67580      0.68431      0.64017  93945.00000
     28.12902  96031.13926      0.07004      0.38607      0.68372      0.66137  96025.00000
     28.12067  94687.97079      0.67136      0.70292      0.68194      0.64176  94685.00000
     28.11233  94974.66730      0.40797      0.03327      0.70888      0.66866  94965.00000
     28.10399  94293.63571      1.30476      0.13643      0.70959      0.66375  94285.00000
     28.09565  94786.15139      0.56983      0.88486      0.67486      0.63265  94785.00000
     28.08731  94893.17504      0.46957      0.18250      0.70676      0.66179  94885.00000
     28.07898  94388.21636      1.11980      0.67836      0.68368      0.64114  94385.00000
     28.07064  94749.02511      0.60404      0.59749      0.68745      0.64410  94745.00000
     28.06232  94986.11576      0.40599      0.88842      0.67482      0.63165  94985.00000
     28.05399  94250.38857      1.41334      0.46114      0.69368      0.64973  94245.00000
     28.04567  94671.52759      0.68627      0.34724      0.69708      0.65560  94665.00000
     28.03734  94869.92533      0.49117      0.50747      0.68987      0.64952  94865.00000
     28.02903  95349.37861      0.21890      0.56214      0.67981      0.65740  95345.00000
     28.02071  93768.40444      3.26060      0.65956      0.68446      0.64198  93765.00000
     28.01240  94367.55233      1.16147      0.74477      0.67704      0.64945  94365.00000
     28.00408  95651.28931      0.13164      0.37107      0.68424      0.66160  95645.00000
     27.99577  96746.63957      0.02177      0.83604      0.67352      0.65207  96745.00000
     27.98747  94473.08739      0.96030      0.19126      0.70538      0.66163  94465.00000
     27.97916  94830.44511      0.52474      0.45549      0.68263      0.65943  94825.00000
     27.97086  94346.38741      1.20676      0.86126      0.67548      0.63596  94345.00000
     27.96256  93667.63275      3.88992      0.73673      0.68088      0.63954  93665.00000
     27.95427  95454.76414      0.18176      0.02359      0.69213      0.66947  95445.00000
     27.94597  96106.85917      0.06223      0.81408      0.67403      0.65237  96105.00000
     27.93768  93970.65172      2.28792      0.43483      0.68649      0.65732  93965.00000
     27.92939  93792.65003      3.10320      0.23500      0.70393      0.65958  93785.00000
     27.92110  94385.27553      1.13102      0.97245      0.67075      0.64366  94385.00000
     27.91282  95731.07371      0.11529      0.39263      0.68347      0.66129  95725.00000
     27.90454  94288.78127      1.32678      0.62187      0.68583      0.64397  94285.00000
     27.89626  95313.87411      0.23058      0.11259      0.70979      0.66495  95305.00000
     27.88798  95907.16537      0.08658      0.78346      0.67509      0.65158  95905.00000
     27.87971  97529.31982      0.00611      0.56802      0.67921      0.65789  97525.00000
     27.87143  94748.26082      0.60561      0.67392      0.67781      0.65386  94745.00000
     27.86316  93946.38868      2.40343      0.86113      0.67553      0.63569  93945.00000
     27.85490  94086.82308      1.88440      0.81769      0.67804      0.63396  94085.00000
     27.84663  94985.62180      0.40666      0.93782      0.67271      0.62907  94985.00000
     27.83837  94292.90327      1.30808      0.20967      0.70474      0.66078  94285.00000
     27.83011  95491.53141      0.17186      0.34686      0.68486      0.66211  95485.00000
     27.82185  94234.87134      1.44019      0.01287      0.69747      0.66964  94225.00000
     27.81360  95733.08578      0.11451      0.19142      0.68807      0.66572  95725.00000
     27.80534  93650.74858      3.98437      0.42514      0.69426      0.65206  93645.00000
     27.79709  93730.95546      3.46439      0.40445      0.69696      0.65169  93725.00000
     27.78885  94111.00675      1.79456      0.39932      0.68465      0.66026  94105.00000
     27.78060  93585.02787      4.51169      0.99721      0.67009      0.63911  93585.00000
     27.77236  93933.26899      2.42955      0.17310      0.70252      0.66319  93925.00000
     27.76412  94469.32091      0.97280      0.56791      0.68108      0.65543  94465.00000
     27.75588  94085.01689      1.89601      0.99831      0.67004      0.64405  94085.00000
     27.74764  94070.94094      1.92314      0.40591      0.68978      0.65648  94065.00000
     27.73941  93771.16433      3.22953      0.38357      0.68929      0.65799  93765.00000
     27.73118  93808.19160      3.04416      0.68084      0.68129      0.64591  93805.00000
     27.72295  94405.21541      1.09314      0.97846      0.67053      0.64576  94405.00000
     27.71473  94066.73342      1.95114      0.82666      0.67641      0.63944  94065.00000
     27.70650  94031.93680      2.05347      0.30632      0.70067      0.65646  94025.00000
     27.69828  93790.38702      3.12779      0.46130      0.69467      0.64888  93785.00000
     27.69007  94505.03542      0.92177      0.99646      0.67008      0.64620  94505.00000
     27.68185  95408.27870      0.19866      0.67213      0.67726      0.65511  95405.00000
     27.67364  95910.44078      0.08565      0.45592      0.68194      0.66000  95905.00000
     27.66542  96453.47579      0.03478      0.15242      0.68867      0.66664  96445.00000
     27.65722  94873.53893      0.48516      0.14611      0.69063      0.66647  94865.00000
     27.64901  94951.46560      0.42666      0.35344      0.68498      0.66181  94945.00000
     27.64081  94073.62692      1.90526      0.13731      0.69397      0.66618  94065.00000
     27.63261  93546.05670      4.82058      0.89433      0.67361      0.63943  93545.00000
     27.62441  94831.95920      0.52204      0.30408      0.69091      0.66087  94825.00000
     27.61621  97088.95881      0.01244      0.60412      0.67851      0.65702  97085.00000
     27.60802  93533.22670      4.86858      0.17733      0.70719      0.66198  93525.00000
     27.59982  97827.55001      0.00380      0.74500      0.67536      0.65433  97825.00000
     27.59164  93529.09259      4.93962      0.59074      0.68828      0.64361  93525.00000
     27.58345  93908.47179      2.55734      0.65282      0.68523      0.64137  93905.00000
     27.57526  93914.80587      2.50156      0.01941      0.71334      0.66914  93905.00000
     27.56708  94008.21850      2.15311      0.67815      0.68428      0.63991  94005.00000
     27.55890  93731.66670      3.45580      0.33333      0.69004      0.65998  93725.00000
     27.55072  93694.74080      3.66479      0.02592      0.71035      0.66893  93685.00000
     27.54255  95271.78408      0.24837      0.32159      0.68579      0.66251  95265.00000
     27.53438  94946.14098      0.43440      0.88590      0.67280      0.64827  94945.00000
     27.52621  94453.05396      0.99383      0.19460      0.68923      0.66535  94445.00000
     27.51804  93731.48904      3.45794      0.35110      0.69923      0.65419  93725.00000
     27.50988  94594.83314      0.77762      0.01669      0.69558      0.66957  94585.00000
     27.50171  94107.54621      1.81604      0.74538      0.67657      0.65077  94105.00000
     27.49355  94365.92072      1.16792      0.90793      0.67371      0.63341  94365.00000
     27.48540  94188.50750      1.57710      0.64925      0.68561      0.64111  94185.00000
     27.47724  93571.66330      4.56554      0.33367      0.70034      0.65481  93565.00000
     27.46909  94731.52757      0.61964      0.34724      0.69980      0.65415  94725.00000
     27.46094  94070.55519      1.92571      0.44448      0.69232      0.65214  94065.00000
     27.45279  94211.28276      1.50929      0.37172      0.68929      0.65859  94205.00000
     27.44465  94834.03592      0.51834      0.09641      0.69140      0.66772  94825.00000
     27.43650  93433.22484      5.79778      0.17752      0.69745      0.66408  93425.00000
     27.42836  94545.97565      0.85815      0.90243      0.67221      0.64959  94545.00000
     27.42022  93205.52167      8.75890      0.94783      0.67216      0.63070  93205.00000
     27.41209  93768.34794      3.26124      0.66521      0.68201      0.64614  93765.00000
     27.40395  95130.75712      0.31552      0.42429      0.68294      0.66046  95125.00000
     27.39582  93971.59285      2.28046      0.34072      0.70033      0.65432  93965.00000
     27.38769  93710.10035      3.59762      0.48997      0.68899      0.65176  93705.00000
     27.37957  94172.28919      1.61119      0.27108      0.70141      0.65832  94165.00000
     27.37144  93570.88772      4.57796      0.41123      0.69143      0.65503  93565.00000
     27.36332  93352.50551      6.68605      0.24945      0.70292      0.65906  93345.00000
     27.35520  93646.10815      4.04890      0.88919      0.67460      0.63306  93645.00000
     27.34709  94826.44755      0.53187      0.85525      0.67353      0.64914  94825.00000
     27.33897  94127.01015      1.75773      0.79898      0.67653      0.64405  94125.00000
     27.33086  94551.89166      0.84105      0.31083      0.70067      0.65617  94545.00000
     27.32275  94329.47186      1.23582      0.55281      0.69017      0.64506  94325.00000
     27.31464  93745.51036      3.40959      0.94896      0.67212      0.63053  93745.00000
     27.30654  94229.95462      1.46495      0.50454      0.68760      0.65207  94225.00000
     27.29844  98986.30284      0.00061      0.86972      0.67266      0.65223  98985.00000
     27.29034  94766.66734      0.58851      0.83327      0.67408      0.64962  94765.00000
     27.28224  94685.57410      0.67680      0.94259      0.67148      0.64577  94685.00000
     27.27415  94172.18705      1.61176      0.28130      0.70291      0.65712  94165.00000
     27.26605  93628.51832      4.15767      0.64817      0.68545      0.64154  93625.00000
     27.25796  94372.91309      1.14031      0.20869      0.69403      0.66366  94365.00000
     27.24987  98365.67145      0.00162      0.93286      0.67139      0.65073  98365.00000
     27.24179  93905.00103      2.58790      0.99990      0.67000      0.62645  93905.00000
     27.23371  94728.28799      0.62651      0.67120      0.68466      0.64008  94725.00000
     27.22563  94709.11879      0.64637      0.58812      0.68832      0.64384  94705.00000
     27.21755  95526.34221      0.16353      0.86578      0.67294      0.65106  95525.00000
     27.20947  94574.05399      0.80678      0.09460      0.69153      0.66775  94565.00000
     27.20140  93612.73133      4.24219      0.22687      0.70623      0.65937  93605.00000
     27.19333  97133.73865      0.01148      0.12614      0.68906      0.66725  97125.00000
     27.18526  94071.28443      1.92085      0.37156      0.69570      0.65480  94065.00000
     27.17719  94146.59526      1.70060      0.84047      0.67718      0.63217  94145.00000
     27.16913  93686.25389      3.77477      0.87461      0.67485      0.63618  93685.00000
     27.16107  93970.80610      2.28670      0.41939      0.69571      0.65143  93965.00000
     27.15301  97253.08629      0.00947      0.19137      0.68751      0.66586  97245.00000
     27.14495  94873.16450      0.48578      0.18355      0.68923      0.66568  94865.00000
     27.13690  96811.44407      0.01944      0.35559      0.68402      0.66226  96805.00000
     27.12885  94747.32502      0.60752      0.76750      0.67674      0.64776  94745.00000
     27.12080  95486.04600      0.17503      0.89540      0.67248      0.64881  95485.00000
     27.11275  94389.85599      1.11355      0.51440      0.68288      0.65636  94385.00000
     27.10471  95231.92395      0.26554      0.30760      0.68567      0.66304  95225.00000
     27.09666  93834.56231      2.87583      0.04377      0.71418      0.66798  93825.00000
     27.08862  94274.58673      1.34588      0.04133      0.71274      0.66816  94265.00000
     27.08059  94294.31602      1.30167      0.06840      0.71140      0.66696  94285.00000
     27.07255  94809.44987      0.54470      0.55501      0.68479      0.65156  94805.00000
     27.06452  94074.93154      1.89658      0.00685      0.71575      0.66968  94065.00000
     27.05649  95294.01334      0.23835      0.09867      0.71053      0.66556  95285.00000
     27.04846  93846.73130      2.85445      0.82687      0.67745      0.63441  93845.00000
     27.04043  93908.15598      2.56012      0.68440      0.68012      0.64804  93905.00000
     27.03241  94306.95880      1.28999      0.80412      0.67571      0.64658  94305.00000
     27.02439  94045.32274      2.02938      0.96773      0.67118      0.63450  94045.00000
     27.01637  93728.40463      3.49520      0.65954      0.68233      0.64612  93725.00000
     27.00836  94068.42395      1.93989      0.65761      0.68270      0.64561  94065.00000
     27.00034  94870.68243      0.48991      0.43176      0.68718      0.65694  94865.00000
     26.99233  93706.60334      3.64137      0.83967      0.67701      0.63329  93705.00000
     26.98432  95769.57903      0.10840      0.54210      0.68008      0.65807  95765.00000
     26.97632  93514.74232      5.01453      0.02577      0.71532      0.66880  93505.00000
     26.96831  93328.45639      7.02362      0.65436      0.68547      0.64071  93325.00000
     26.96031  93534.34231      4.84941      0.06577      0.70814      0.66732  93525.00000
     26.95231  94752.51675      0.59690      0.24833      0.68731      0.66428  94745.00000
     26.94431  94390.65360      1.11051      0.43464      0.68339      0.65970  94385.00000
     26.93632  94409.44470      1.07756      0.55553      0.68526      0.65093  94405.00000
     26.92833  93689.55525      3.73199      0.54447      0.68956      0.64662  93685.00000
     26.92034  93845.45172      2.86697      0.95483      0.67189      0.63013  93845.00000
     26.91235  95370.16211      0.21111      0.48379      0.68356      0.65729  95365.00000
